case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
401476,"River Bend Solar, LLC",2016,AL,Lauderdale,34.833809,-87.838394,75,0.0016047594817801087,5.479666523151591e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,8.219499784727387e-4,2.132869220990846e-5,0,0,0,0,0
401865,Fort Rucker Solar Array,2017,AL,Dale,31.331732,-85.729469,10.6,7.436690281420016e-4,3.1312380132294805e-4,0,0,1.3046825055122835e-4,0.0015656190066147403,3.626539012493427e-5,0,0,0,0,0
401866,ANAD Solar Array,2017,AL,Calhoun,33.626301,-85.94059,7.4,0.0013699166307878977,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3046825055122835e-4,0.0012133547301264238,4.179728317659352e-5,0,0,0,0,0
402674,Redstone Arsenal Hybrid,2017,AL,Madison,34.611221,-86.624329,10,0.002544130885748953,8.610904536381071e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.3046825055122835e-4,9.785118791342127e-4,0,0,0,0,0,0
401807,Lafayette Solar Farm,2017,AL,Chambers,32.872425,-85.390289,79.2,7.045285529766332e-4,3.522642764883166e-4,0,0,1.3046825055122835e-4,0.0012916356804571608,2.132869220990846e-5,0,0,0,0,0
402688,"Cumblerland Land Holdings, LLC",2018,AL,Limestone,34.950031,-86.867363,15.9,0.0016047594817801087,8.610904536381071e-4,1.9570237582684254e-4,7.828095033073701e-5,1.3046825055122835e-4,9.002309288034757e-4,2.2494657518839275e-4,0,0,0,0,0
403007,Muscle Shoals,2021,AL,Colbert,34.763344,-87.919693,227,0.0012916356804571608,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,7.828095033073702e-4,0,0,0,0,0,0
401345,Fort Benning Solar Facility,2015,AL,Russell,32.303879,-84.990349,30,0.0011742142549610551,5.871071274805276e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.3046825055122835e-4,0.0014481975811186348,2.132869220990846e-5,0,0,0,0,0
404620,Black Bear Solar 1,2020,AL,Montgomery,32.200626,-86.330238,100,0.0018396023327723198,9.785118791342127e-4,1.1742142549610553e-4,1.1742142549610553e-4,1.3046825055122835e-4,0.0012916356804571608,0,0,0,0,0,0
404683,OE_ALD,2020,AL,Covington,31.015305,-86.590851,80,0.0013307761556225293,8.219499784727387e-4,3.9140475165368506e-5,0,1.3046825055122835e-4,0.0016047594817801087,0,0,0,0,0,0
401400,SR Camden,2015,AR,Calhoun,33.637222,-92.703407,12.5,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,5.088261771497906e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
402231,Stuttgart Solar,2018,AR,Arkansas,34.440144,-91.441673,81,0.0016047594817801087,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,4.6446697196237297e-4,5.871071274805276e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
403140,Noland Wastewater Treatment Plant Hybrid,2019,AR,Washington,36.080036,-94.065987,5,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0
402043,Ozarks Natural Energy Community Solar,2016,AR,Washington,36.164207,-94.082413,1,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0
402634,FECC Solar Benton,2017,AR,Saline,34.638447,-92.578476,1,0.002074445183764531,9.393714039688442e-4,7.828095033073701e-5,7.828095033073701e-5,1.9570237582684254e-4,4.696857019844221e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
402650,Scenic Hill Solar III,2017,AR,Johnson,35.467068,-93.515205,5,0.0018004618576069513,6.653880778112646e-4,0.00015656190066147403,1.1742142549610553e-4,0.00015656190066147403,2.7398332615757956e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
